name	class	status	exit_code	path	log
design0	original_backbone	UNKNOWN	0	sequence_design/inputs/design0.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_inputs_design0.cif.txt
design1	original_backbone	UNKNOWN	0	sequence_design/inputs/design1.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_inputs_design1.cif.txt
design2	original_backbone	UNKNOWN	0	sequence_design/inputs/design2.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_inputs_design2.cif.txt
design6	original_backbone	UNKNOWN	0	sequence_design/inputs/design6.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_inputs_design6.cif.txt
design0_b0_d0	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d0_50056965/design0_b0_d0.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d0_50056965_design0_b0_d0.cif.txt
design0_b0_d1	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d0_50056965/design0_b0_d1.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d0_50056965_design0_b0_d1.cif.txt
design0_b0_d2	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d0_50056965/design0_b0_d2.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d0_50056965_design0_b0_d2.cif.txt
design0_b0_d3	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d0_50056965/design0_b0_d3.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d0_50056965_design0_b0_d3.cif.txt
design0_b0_d4	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d0_50056965/design0_b0_d4.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d0_50056965_design0_b0_d4.cif.txt
design0_b0_d5	ligandmpnn	UNKNOWN	0	sequence_design/out/lmpnn_d0_50056965/design0_b0_d5.cif	/rhea/scratch/brussel/vo/000/bvo00014/vsc39230/repos/Internship-Imec/work/geometry/logs/sequence_design_out_lmpnn_d0_50056965_design0_b0_d5.cif.txt
